"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"769","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:14:20,FALSE,NA,"801564571647561729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AtomicTiki",254,TRUE,FALSE,NA,NA
"770","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:14:18,FALSE,NA,"801564559572135936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillips1500",938,TRUE,FALSE,NA,NA
"771","RT @dentistmel: Go see #moana today! So good!! Why You Should See Moana in Theaters This Thanksgiving! #MoanaEvent https://t.co/HaheJshXWw<U+2026>",FALSE,0,NA,2016-11-23 23:14:11,FALSE,NA,"801564532913147904",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","DawnCullo",8,TRUE,FALSE,NA,NA
"772","RT @dldawson10: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/ZyeaUj5kWT by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:14:10,FALSE,NA,"801564527754100737",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","tasalinas",4,TRUE,FALSE,NA,NA
"773","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today! <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BD><ed><U+00B0><U+0094><ed><U+00A0><U+00BD><ed><U+00B0><U+00B7>
Get tix: https:/<U+2026>",FALSE,0,NA,2016-11-23 23:14:03,FALSE,NA,"801564500604440577",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Erik_87",938,TRUE,FALSE,NA,NA
"774","If you wanna go fast go alone, if you wanna go far.. go together."" -African Proverb #Entreprenuership #teamwork #moana",FALSE,3,NA,2016-11-23 23:14:02,FALSE,NA,"801564494124068864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","elavulo",1,FALSE,FALSE,NA,NA
"775","RT @RWeThereYetMom: Leave it to @AllMommyWants to make The Pacific Breeze Cocktail! (Inspired by Moana) #Moana #Cocktail #MoanaEvent https:<U+2026>",FALSE,0,NA,2016-11-23 23:13:52,FALSE,NA,"801564453275914244",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","alacuisinellc",8,TRUE,FALSE,NA,NA
"776","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:13:47,FALSE,NA,"801564431528448005",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rosamarlin",1554,TRUE,FALSE,NA,NA
"777","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:13:45,FALSE,NA,"801564423034839040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheCapedShark",394,TRUE,FALSE,NA,NA
"778","@Lin_Manuel EGOT a pretty good movie out this week. #HowFarIllGo #Moana #EGOT #Disney #asgoodasBEAUTYandtheBEAST",FALSE,0,"Lin_Manuel",2016-11-23 23:13:44,FALSE,NA,"801564418924564480","79923701","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","madlovemikal",0,FALSE,FALSE,NA,NA
"779","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana <ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BE><U+00BC> https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 23:13:37,FALSE,NA,"801564388561997825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zantetsugun",246,TRUE,FALSE,NA,NA
"780","#Moana was such a great movie, one of my new favorites from Disney. <U+2764><U+FE0F>",FALSE,0,NA,2016-11-23 23:13:37,FALSE,NA,"801564387844771841",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zytka_adtr",0,FALSE,FALSE,NA,NA
"781","RT @DisneyAnimators: #MannequinChallenge from the Animation Department. We hope you and your family enjoy #MOANA this weekend. https://t.co<U+2026>",FALSE,0,NA,2016-11-23 23:13:34,FALSE,NA,"801564378793443328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luffy117Wright",1002,TRUE,FALSE,NA,NA
"782","RT @DisneylandToday: Does the release of #Moana have you screaming... IT'S MAUI TIME? Get all you need to make the ocean your friend at the<U+2026>",FALSE,0,NA,2016-11-23 23:13:30,FALSE,NA,"801564358287511554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Swing_Puik",31,TRUE,FALSE,NA,NA
"783","Love #gofobo #sweepstakes #moana #gofobo #sweepstakes #moana",FALSE,0,NA,2016-11-23 23:13:28,FALSE,NA,"801564352117473280",NA,"<a href=""https://www.gofobo.com/"" rel=""nofollow"">Gofobo Interactions</a>","eddiemomo2131",0,FALSE,FALSE,NA,NA
"784","The more you know...@DisneyMoana #Moana https://t.co/OxKCbORDgM",FALSE,20,NA,2016-11-23 23:13:23,FALSE,NA,"801564330273566720",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gkbowes",5,FALSE,FALSE,NA,NA
"785","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 23:13:20,FALSE,NA,"801564317896364035",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","scarywendywitch",422,TRUE,FALSE,NA,NA
"786","RT @screenfellows: .@dav_mcg reviews Disney's #Moana: https://t.co/6OFnpfcvrF https://t.co/BafshZWZEr",FALSE,0,NA,2016-11-23 23:13:18,FALSE,NA,"801564308878610441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChaseBranch",5,TRUE,FALSE,NA,NA
"787","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:13:12,FALSE,NA,"801564283158962176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sp00kyphandom",1554,TRUE,FALSE,NA,NA
"788","Really I'm just trying to see #Moana this weekend",FALSE,0,NA,2016-11-23 23:13:11,FALSE,NA,"801564279241658371",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rookie_princess",0,FALSE,FALSE,NA,NA
"789","Mom and sons date night!  #Moana",FALSE,1,NA,2016-11-23 23:13:01,FALSE,NA,"801564237038571525",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hethrmree",0,FALSE,FALSE,NA,NA
"790","Just took the family to see #Moana. Really enjoyed the music by @Lin_Manuel. Some songs maybe rather popular very shortly! @DisneyMoana",FALSE,1,NA,2016-11-23 23:12:58,FALSE,NA,"801564228071149571",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JoshAdamsMath",0,FALSE,FALSE,NA,NA
"791","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 23:12:58,FALSE,NA,"801564225181274119",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Monicornio_",422,TRUE,FALSE,NA,NA
"792","RT @DisneyMoana: High five the ocean if you're heading to an early showing of #Moana tonight! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/YkduGXGbdw",FALSE,0,NA,2016-11-23 23:12:53,FALSE,NA,"801564203446390785",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zytka_adtr",687,TRUE,FALSE,NA,NA
"793","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:12:40,FALSE,NA,"801564148878495750",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","zikotter",254,TRUE,FALSE,NA,NA
"794","RT @DLifestylers: Was lovely meeting Moana this morning at Hollywood Studios #disney #moana #disneyshollywoo<U+2026> https://t.co/3DcoDqG9DQ https<U+2026>",FALSE,0,NA,2016-11-23 23:12:33,FALSE,NA,"801564120944259073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dtdtn",3,TRUE,FALSE,NA,NA
"795","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi<U+2026>",FALSE,0,NA,2016-11-23 23:12:25,FALSE,NA,"801564086475444224",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","ImperfectGirl07",1554,TRUE,FALSE,NA,NA
"796","@MurrellDan @RothCornet great video ! I'm seeing #Moana tonight ! https://t.co/wJ4NEkVtXD",FALSE,2,"MurrellDan",2016-11-23 23:12:24,FALSE,NA,"801564081912246273","32273826","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","devincols58",0,FALSE,FALSE,NA,NA
"797","RT @dldawson10: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/ZyeaUj5kWT by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:12:14,FALSE,NA,"801564040946470913",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dentistmel",4,TRUE,FALSE,NA,NA
"798","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:11:50,FALSE,NA,"801563940324917248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Simply_Rina_",818,TRUE,FALSE,NA,NA
"799","We're approaching 24 hours since I walked out of #Moana, &amp; I still can't get You're Welcome out of my head. SO CATCHY! @TheRock @Lin_Manuel",FALSE,1,NA,2016-11-23 23:11:49,FALSE,NA,"801563934608199680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dmaul53854",0,FALSE,FALSE,NA,NA
"800","RT @FAlbuerne_MFR: ICYMI: REVIEW: #Moana is #Disney musical movie magnificence @DisneyMoana @DisneyAnimation @monkeys_robots 
https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:11:47,FALSE,NA,"801563927570104320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MarlelenaOsori",2,TRUE,FALSE,NA,NA
"801","RT @LePrinceKido: Disney's #Moana is released today in USA.
Go see it in theaters : it's so beautiful and so #Disney! 
Good luck to @Disney<U+2026>",FALSE,0,NA,2016-11-23 23:11:47,FALSE,NA,"801563927427551232",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ImperoDisney",23,TRUE,FALSE,NA,NA
"802","RT @naildesignscom: RT @Disney: Make waves with #Moana nail art from @DisneyStyle. <ed><U+00A0><U+00BD><ed><U+00B2><U+0085><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/c22tk8aSxh",FALSE,0,NA,2016-11-23 23:11:43,FALSE,NA,"801563913548603393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","gerlparts",1,TRUE,FALSE,NA,NA
"803","Woohoo! Seeing Moana tonight! #Moana #ImSeeingMoana",FALSE,0,NA,2016-11-23 23:11:41,FALSE,NA,"801563901150318595",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mapes_1",0,FALSE,FALSE,NA,NA
"804","Moana was such a good movie!<ed><U+00A0><U+00BC><ed><U+00BC><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+00BA> #Moana",FALSE,1,NA,2016-11-23 23:11:31,FALSE,NA,"801563861614809107",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","phillips1500",0,FALSE,FALSE,NA,NA
"805","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:11:19,FALSE,NA,"801563808846270464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","smilingldsgirl",818,TRUE,FALSE,NA,NA
"806","RT @etnow: #Moana may not be the Disney movie we deserve, but it's the one we need. https://t.co/1GOALv48GJ https://t.co/ABi9waD8Vs",FALSE,0,NA,2016-11-23 23:11:12,FALSE,NA,"801563779603582977",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Draculababe",10,TRUE,FALSE,NA,NA
"807","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:11:11,FALSE,NA,"801563776696909824",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","megaynium",254,TRUE,FALSE,NA,NA
"808","You all should catch @DisneyMoana out NOW! Congrats to @TheRock @auliicravalho &amp; the rest of the #Moana cast! https://t.co/tfzdQoYTjT",FALSE,1,NA,2016-11-23 23:11:11,FALSE,NA,"801563776038244352",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CAPEUSA",1,FALSE,FALSE,NA,NA
"809","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:11:10,FALSE,NA,"801563771516964864",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mapes_1",394,TRUE,FALSE,NA,NA
"810","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:11:04,FALSE,NA,"801563745864577024",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Zantetsugun",818,TRUE,FALSE,NA,NA
"811","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:10:55,FALSE,NA,"801563709432729601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wrezlock",327,TRUE,FALSE,NA,NA
"812","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:10:38,FALSE,NA,"801563639522017281",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Auskiin",254,TRUE,FALSE,NA,NA
"813","@auliicravalho @TheRock just finished watching #Moana - it was amazing. A beautiful story for everyone to enjoy! Joyous tears were shed",FALSE,0,"auliicravalho",2016-11-23 23:10:34,FALSE,NA,"801563621822234624","3403152539","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NashTshema",0,FALSE,FALSE,NA,NA
"814","RT @BabyIvo: Might have to take my siblings to see this movie. <ed><U+00A0><U+00BD><ed><U+00B8><U+008A><ed><U+00A0><U+00BC><ed><U+00BC><U+008A><U+2600><U+FE0F> #Moana https://t.co/cLKXJW7fqM",FALSE,0,NA,2016-11-23 23:10:33,FALSE,NA,"801563619699859456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","darriiieee",242,TRUE,FALSE,NA,NA
"815",".@Disney delivers an empowering tale of a young female leader in #MOANA writes @DinoRay https://t.co/gqrFpvwQ52 https://t.co/fwUKp64i7h",FALSE,0,NA,2016-11-23 23:10:21,FALSE,NA,"801563565928960008",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","MyTrackingBoard",0,FALSE,FALSE,NA,NA
"816","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:10:16,FALSE,NA,"801563545116823556",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ldiazammo",394,TRUE,FALSE,NA,NA
"817","RT @MommyMusings: Interview with Lin-Manuel Miranda for Moana <ed><U+00A0><U+00BC><ed><U+00BE><U+00B6> @Lin_Manuel #MoanaEvent #Moana #Music https://t.co/IuIZOweh7U https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:10:15,FALSE,NA,"801563541853638656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","harrysemerjlan",49,TRUE,FALSE,NA,NA
"818","RT @ShyFromTheHI_: All I wanna know is #Moana $6 Tuesday worthy or regular price worthy, because movies is expensive AF! <ed><U+00A0><U+00BD><ed><U+00B9><U+0082>",FALSE,0,NA,2016-11-23 23:10:11,FALSE,NA,"801563525759975425",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_YasMarrehh",2,TRUE,FALSE,NA,NA
"819","RT @DisneyMoana: Dwayne @TheRock Johnson<U+200B> has a special opening day message for you <ed><U+00A0><U+00BD><ed><U+00B0><U+0094> Head over to Snapchat today to use the special #Moana<U+2026>",FALSE,0,NA,2016-11-23 23:09:57,FALSE,NA,"801563466746056704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CINEMANIA_ID",327,TRUE,FALSE,NA,NA
"820","RT @Disney: Get on board and see #Moana, now playing. <ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BC><ed><U+00BC><U+008A> https://t.co/PDCFeWzmHX",FALSE,0,NA,2016-11-23 23:09:52,FALSE,NA,"801563444973424640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dianaa_hurrtado",445,TRUE,FALSE,NA,NA
"821","RT @joabaldwin: The wait is over! Go see #Moana now, it's much better than the bizarre furry knockoff you got from Weaselton. https://t.co/<U+2026>",FALSE,0,NA,2016-11-23 23:09:36,FALSE,NA,"801563380527968258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bambisaber",254,TRUE,FALSE,NA,NA
"822","Going to see #Moana tonight!",FALSE,1,NA,2016-11-23 23:09:27,FALSE,NA,"801563341961445376",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allymarie_d",0,FALSE,FALSE,NA,NA
"823","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D! <ed><U+00A0><U+00BC><ed><U+00BC><U+008A> Get tickets: https://t.co/YzIpRbjGM4 h<U+2026>",FALSE,0,NA,2016-11-23 23:09:26,FALSE,NA,"801563338824097792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lovelostboys",818,TRUE,FALSE,NA,NA
"824","Moana Official Movie Review from What the Flick. They love it!! https://t.co/yZhvqxYwZd @ADuralde @christylemire #Moana",FALSE,2,NA,2016-11-23 23:09:21,FALSE,NA,"801563317613400064",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smilingldsgirl",0,FALSE,FALSE,NA,NA
"825","RT @Disney: Sail away to a sweet culinary adventure with @Disney_Family<U+2019>s #Moana treats. https://t.co/h9DQnKXnkE",FALSE,0,NA,2016-11-23 23:09:06,FALSE,NA,"801563250995314688",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","09_bambina",258,TRUE,FALSE,NA,NA
"826","The latest Ballyhoo and more!! https://t.co/0vtM0FShBV Thanks to @lisa_yoshi @WarriorCare #ad #moana",FALSE,0,NA,2016-11-23 23:09:00,FALSE,NA,"801563228912439299",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","Ballyhoo",0,FALSE,FALSE,NA,NA
"827","Is there anything @TheRock can't do? #moana",FALSE,0,NA,2016-11-23 23:08:57,FALSE,NA,"801563216404955136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","donheffay",0,FALSE,FALSE,NA,NA
"828","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome<U+2026>",FALSE,0,NA,2016-11-23 23:08:50,FALSE,NA,"801563186667237376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","doriss___",243,TRUE,FALSE,NA,NA
"829","Now I refuse to be called Pocahontas...If you wanna refer to me as a princess you may call me Moana<ed><U+00A0><U+00BC><ed><U+00BC><U+00BA><ed><U+00A0><U+00BD><ed><U+00B8><U+0084><U+2764><U+FE0F> #Moana",FALSE,8,NA,2016-11-23 23:08:48,FALSE,NA,"801563177901293568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NaNiLeUi",0,FALSE,FALSE,NA,NA
