"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"330","RT @tweetingee: #Moana had a great representation of our personality - stubborn yet so loving.",FALSE,0,NA,2016-11-23 23:41:34,FALSE,NA,"801571424716537856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","2xaaina",3,TRUE,FALSE,NA,NA
"331","RT @DJT3RBO: The latest What's happening in Music! https://t.co/QFcOG04HCL #gilmoregirls #moana",FALSE,0,NA,2016-11-23 23:41:32,FALSE,NA,"801571417007542273",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OGNikklDvqd",2,TRUE,FALSE,NA,NA
"332","RT @Jordan_Fisher: #Moana is out today!! Be sure to check out the film, and stay through the credits https://t.co/pyvDLvuslU #YoureWelcome ",FALSE,0,NA,2016-11-23 23:41:27,FALSE,NA,"801571394916155393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nerdy_Marie",242,TRUE,FALSE,NA,NA
"333","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:41:25,FALSE,NA,"801571387836104704",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","PinkNinjaBlogg",16,TRUE,FALSE,NA,NA
"334","About to watch #MOANA and get hit right in the feels",FALSE,1,NA,2016-11-23 23:41:24,FALSE,NA,"801571382949650432",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anaiszombie",0,FALSE,FALSE,NA,NA
"335","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:41:24,FALSE,NA,"801571381188169729",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatthewTwihard",1554,TRUE,FALSE,NA,NA
"336","Guys, #Moana is AMAZING! I listened to the soundtrack all day after seeing it yesterday. My review is here!  https://t.co/n7iveqSWgU",FALSE,29,NA,2016-11-23 23:41:22,TRUE,NA,"801571374842056705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maxwellglick",1,FALSE,FALSE,NA,NA
"337","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:41:20,FALSE,NA,"801571363936997376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DestinSmash225",394,TRUE,FALSE,NA,NA
"338","I SAW #Moana AND I CRIED MANY TIMES AND IT WAS BEAUTIFUL. I'm not of Hawaiian decent but to see a @disney princess that looks like me  ",FALSE,9,NA,2016-11-23 23:41:19,FALSE,NA,"801571360678039552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlexusLerma",0,FALSE,FALSE,NA,NA
"339","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:41:11,FALSE,NA,"801571326439858176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","goodnightlink",394,TRUE,FALSE,NA,NA
"340","RT @TheRock: Glad you luv'd the movie!! Thanks for saying I can ""WAIL"". I had years of practice.. with tequila and a   . #Moana https://t.co ",FALSE,0,NA,2016-11-23 23:41:08,FALSE,NA,"801571315396255744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JJandKC",106,TRUE,FALSE,NA,NA
"341","RT @MdSdq: Yess moana! #disney #animation #moana https://t.co/4qqvISU00U",FALSE,0,NA,2016-11-23 23:41:04,FALSE,NA,"801571295615848449",NA,"<a href=""http://obsoleterobot.com"" rel=""nofollow"">AnimationRetweetBot</a>","AnimTweetBot",1,TRUE,FALSE,NA,NA
"342","Moana Review by @screenjunkies https://t.co/3CNwpOc3jF #Moana #Disney #animation",FALSE,3,NA,2016-11-23 23:41:02,FALSE,NA,"801571287675961344",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","smilingldsgirl",2,FALSE,FALSE,NA,NA
"343","#Moana was so good!! Huge congrats to cast and production crew. It was beautiful through and through. And @Lin_Manuel KILLING the music!!",FALSE,0,NA,2016-11-23 23:40:58,FALSE,NA,"801571273331658752",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexEHanbury",0,FALSE,FALSE,NA,NA
"344","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:40:54,FALSE,NA,"801571256176766976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alrodriguez422",938,TRUE,FALSE,NA,NA
"345","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:40:53,FALSE,NA,"801571253479997440",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ThtWildeFox",1334,TRUE,FALSE,NA,NA
"346","me immediately after seeing #Moana https://t.co/0PWqZCdyra",FALSE,1,NA,2016-11-23 23:40:41,FALSE,NA,"801571203253157889",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maybeitsmaya",0,FALSE,FALSE,NA,NA
"347","Yesterday I heard my granddad passed away. Today I got to see #Moana. Thank you @Disney, for everything.",FALSE,0,NA,2016-11-23 23:40:41,FALSE,NA,"801571202762424324",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ouadisneypotter",0,FALSE,FALSE,NA,NA
"348","deadass me &amp; my sis @baybeeapple16 are the first ones in line for #MOANA",FALSE,0,NA,2016-11-23 23:40:39,FALSE,NA,"801571192540839936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RiahGarcia97",0,FALSE,FALSE,NA,NA
"349","RT @DisneyMoana: Celebrate this #Thanksgiving with Disney<U+2019>s #Moana, now playing in theatres in 3D!    Get tickets: https://t.co/YzIpRbjGM4 h ",FALSE,0,NA,2016-11-23 23:40:29,FALSE,NA,"801571151956865024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","VoteThemAllOut",818,TRUE,FALSE,NA,NA
"350","RT @DisneyAnywhere: Set sail to the theatres this Thanksgiving weekend! Disney's #Moana is now playing in 3D.    Get tickets at https://t.co ",FALSE,0,NA,2016-11-23 23:40:26,FALSE,NA,"801571137645789184",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","1Disneyfan3",6,TRUE,FALSE,NA,NA
"351","#MOANA IS PROBABLY MY NEW FAVORITE DISNEY MOVIE OF ALL TIME I LOVE HER SO MUCH     ",FALSE,0,NA,2016-11-23 23:40:24,FALSE,NA,"801571129169018880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","omgkari",0,FALSE,FALSE,NA,NA
"352","RT @sherrydisme: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/ntCIiClpa3 by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:40:22,FALSE,NA,"801571122043125760",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","dentistmel",2,TRUE,FALSE,NA,NA
"353","By the way, @TheRock singing was something I never knew I needed so much. How long do we have to wait for a holiday album? <U+2603><U+FE0F> #MOANA",FALSE,0,NA,2016-11-23 23:40:21,FALSE,NA,"801571119241297924",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","snovvqueens",0,FALSE,FALSE,NA,NA
"354","RT @TheRock: So proud, honored and grateful to share this movie with you and your families. Enjoy! #Moana        https://t.co/BIYXqfg9q8",FALSE,0,NA,2016-11-23 23:40:19,FALSE,NA,"801571107224645632",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","james_roets",246,TRUE,FALSE,NA,NA
"355","So ready for #moana and #maui tonight!!!                #Disney #disneyprincess   : @joshyrez @ Regal  https://t.co/fQlkh7GYdb",FALSE,0,NA,2016-11-23 23:40:15,FALSE,NA,"801571093563768833",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LaurenRez",0,FALSE,FALSE,"-75.1428478","40.21649342"
"356","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:40:11,FALSE,NA,"801571077197561856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","easton2020",938,TRUE,FALSE,NA,NA
"357","RT @sipulesteffany: We finally have a princess!!<U+263A><U+FE0F> #poly #moana #happy thanksgiving <U+2764><U+FE0F><U+FE0F> https://t.co/F6lzqY5N7q",FALSE,0,NA,2016-11-23 23:40:09,FALSE,NA,"801571066493734913",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","breta_",19,TRUE,FALSE,NA,NA
"358","RT @RWeThereYetMom: Make plans with the entire family to see #Moana this holiday weekend! #MoanaEvent https://t.co/wv0hEDo6S9 https://t.co/ ",FALSE,0,NA,2016-11-23 23:40:06,FALSE,NA,"801571053004869632",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","CoralieSeright",16,TRUE,FALSE,NA,NA
"359","RT @zengrrl: New from my blog: A Taste of #Moana <U+2013> Pineapple Salsa Recipe #ad #RWM @DisneyMoana https://t.co/leg69vhb8Q",FALSE,0,NA,2016-11-23 23:40:04,FALSE,NA,"801571047573176320",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShinoBree",88,TRUE,FALSE,NA,NA
"360","RT @DisneyMoana: Use #Moana, #MoanaMondays, and #ImSeeingMoana to get exclusive Moana emojis here on Twitter! https://t.co/Uu0vnT766a",FALSE,0,NA,2016-11-23 23:40:03,FALSE,NA,"801571041017368576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","monsterboyfrien",394,TRUE,FALSE,NA,NA
"361","#moana was lit @TheRock https://t.co/uB5dp9hq4y",FALSE,0,NA,2016-11-23 23:39:59,FALSE,NA,"801571023430762500",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","easton2020",0,FALSE,FALSE,NA,NA
"362","Yess moana! #disney #animation #moana https://t.co/4qqvISU00U",FALSE,2,NA,2016-11-23 23:39:58,FALSE,NA,"801571021597773824",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MdSdq",1,FALSE,FALSE,NA,NA
"363","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:39:56,FALSE,NA,"801571012026322944",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Spectrobits",232,TRUE,FALSE,NA,NA
"364","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:39:50,FALSE,NA,"801570985749151744",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","AlexEHanbury",938,TRUE,FALSE,NA,NA
"365","RT @TheRock: Myself &amp; the musical arts master @Lin_Manuel duetting ""You're Welcome"". The song he wrote and I sing in #Moana. Enjoy the movi ",FALSE,0,NA,2016-11-23 23:39:49,FALSE,NA,"801570981227745281",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marierfahey",1554,TRUE,FALSE,NA,NA
"366","Need to see #Moana stat.",FALSE,0,NA,2016-11-23 23:39:47,FALSE,NA,"801570975720542212",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","iamhannahrae",0,FALSE,FALSE,NA,NA
"367","RT @TheRock: Angelic? Thank you bud. I prefer ""manly honey coated gravel"" #Moana https://t.co/fRDJLc9TF6",FALSE,0,NA,2016-11-23 23:39:43,FALSE,NA,"801570959773745152",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","thotfulmoments",136,TRUE,FALSE,NA,NA
"368","I saw #moana today and it was an absolute joy to hear @auliicravalho sing her heart out. I might have a new favorite not-a-princess.",FALSE,3,NA,2016-11-23 23:39:39,FALSE,NA,"801570941910269952",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lilmissviss7",1,FALSE,FALSE,NA,NA
"369","RT @gaynycdad: Chatting With Moana Herself, Auli<U+2019>i Cravalho! #MoanaEvent  @DisneyMoana @auliicravalho #Moana https://t.co/lcLs3F6eGX",FALSE,0,NA,2016-11-23 23:39:37,FALSE,NA,"801570934104719360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ShinoBree",99,TRUE,FALSE,NA,NA
"370","RT @SUBWAY: Come out of your shell with a Fresh Fit For Kids<U+00AE> meal &amp; have tons of #Moana fun with a Kakamora Action Figure or Floral Charm ",FALSE,0,NA,2016-11-23 23:39:32,FALSE,NA,"801570913770672128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatthewTwihard",53,TRUE,FALSE,NA,NA
"371","#Moana was so good!! Definitely buying the soundtrack!!",FALSE,1,NA,2016-11-23 23:39:24,FALSE,NA,"801570880262443008",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TheSmolBean13",0,FALSE,FALSE,NA,NA
"372","RT @FunMoneyMom: Excited about the new #Moana movie?  Check out my movie review and get free printables for the kids! #DisneyMovie  https:/ ",FALSE,0,NA,2016-11-23 23:39:14,FALSE,NA,"801570834838003712",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OurFamilyWorld",95,TRUE,FALSE,NA,NA
"373","RT @DisneyMoana: The wait is over, Disney's #Moana is now playing in theatres in 3D! RT if you're seeing Moana today!          Get tix: https:/ ",FALSE,0,NA,2016-11-23 23:39:07,FALSE,NA,"801570808871194624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","livy_jean",938,TRUE,FALSE,NA,NA
"374","RT @JaneLovesStuff: In honor of seeing .@DisneyMoana- I made these awesome Teriyaki Pork Tacos + a review of  #MOANA here #ad https://t.co/ ",FALSE,0,NA,2016-11-23 23:39:07,FALSE,NA,"801570805310066688",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","morewless",119,TRUE,FALSE,NA,NA
"375","RT @JaneLovesStuff: .@DisneyMoana is not a romantic tale- it's a heroine's tale.  Read my #review of #MOANA here #ad https://t.co/a4fZyaHDW ",FALSE,0,NA,2016-11-23 23:39:05,FALSE,NA,"801570798171361280",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","morewless",104,TRUE,FALSE,NA,NA
"376","RT @_xrgnvslvstr: So my little cousin went to go see #Moana in full force. Its freakin great   https://t.co/6DG2nQnPUf",FALSE,0,NA,2016-11-23 23:39:01,FALSE,NA,"801570783180910592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dudeitsberenice",5,TRUE,FALSE,NA,NA
"377","RT @RegalMovies: Everyone can enjoy the magic of the movies. Get your FREE Spanish audio for #Moana w/ @myLINGOapp. Use code <U+2018>MOTW11<U+2019> https ",FALSE,0,NA,2016-11-23 23:39:00,FALSE,NA,"801570777892089856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Harley_Quinn_HD",13,TRUE,FALSE,NA,NA
"378","RT @RegalMovies: FOLLOW us &amp; RT for a chance to win this #Moana movie prize pack! Get tickets: https://t.co/P00HFuMap9 #giveaway https://t. ",FALSE,0,NA,2016-11-23 23:39:00,FALSE,NA,"801570776755433472",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LeonardoZaratin",1334,TRUE,FALSE,NA,NA
"379","RT @DizneyCTC: Are you going to see #Moana this holiday weekend?!? https://t.co/t5IEAn7QH4",FALSE,0,NA,2016-11-23 23:38:47,FALSE,NA,"801570723542073345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamieroseee",1,TRUE,FALSE,NA,NA
"380","The latest My Hype Daily #untj4270! https://t.co/OfcXg93DIr Thanks to @LiveNation @KendraScott @NYTimesComm #moana #ad",FALSE,0,NA,2016-11-23 23:38:45,FALSE,NA,"801570712641224708",NA,"<a href=""http://paper.li"" rel=""nofollow"">Paper.li</a>","JenaGarayUNT",0,FALSE,FALSE,NA,NA
"381","RT @dinade: Check out my review of Moana. Will boys want to see it? #MoanaEvent #Moana #RWM #ad @DisneyMoana https://t.co/oYx9Mxptdr via @d ",FALSE,0,NA,2016-11-23 23:38:44,FALSE,NA,"801570710183415809",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wemake7blog",49,TRUE,FALSE,NA,NA
"382","RT @frncissdominc: THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!!             <U+2728> https: ",FALSE,0,NA,2016-11-23 23:38:41,FALSE,NA,"801570697260728320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeamCapsicle",111,TRUE,FALSE,NA,NA
"383","RT @acadianathrifty: My Magical Experience on Disney<U+2019>s Moana Red Carpet #Moana #MoanaEvent https://t.co/4pjgBHrE15 https://t.co/iJJxWdk1zm",FALSE,0,NA,2016-11-23 23:38:41,FALSE,NA,"801570696258166784",NA,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","morewless",68,TRUE,FALSE,NA,NA
"384","RT @GaijinGoombah: #Moana review summed up in one image. https://t.co/H0WSnWTNmE",FALSE,0,NA,2016-11-23 23:38:37,FALSE,NA,"801570680625991680",NA,"<a href=""http://twittnuker.org"" rel=""nofollow"">Twittnuker</a>","sarcasticKatt",232,TRUE,FALSE,NA,NA
"385","RT @Lin_Manuel: Grateful for all your #Moana Feelings! So glad you're enjoying the movie!",FALSE,0,NA,2016-11-23 23:38:35,FALSE,NA,"801570672761716736",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","phyllis4895",422,TRUE,FALSE,NA,NA
"386","RT @sherrydisme: Moana opens Wednesday! #MoanaEvent #Moana https://t.co/ntCIiClpa3 by #acadianathrifty via @c0nvey",FALSE,0,NA,2016-11-23 23:38:32,FALSE,NA,"801570661030367232",NA,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>","ConservamomE",2,TRUE,FALSE,NA,NA
"387","RT @Disney_UK: Dive right in and sail the seas with #Moana. In cinemas 2nd December. https://t.co/5z6JZfYSCH",FALSE,0,NA,2016-11-23 23:38:28,FALSE,NA,"801570644638990336",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AuroraTCC",135,TRUE,FALSE,NA,NA
"388","Okay but I'm living for the Little mermaid reference after the credits    #Moana",FALSE,0,NA,2016-11-23 23:38:25,FALSE,NA,"801570630235811842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itscelena",0,FALSE,FALSE,NA,NA
"389","RT @Mittlestix: On the Blue Carpet at #MOANA world premiere last week supporting brother @TheRock with the best team in the biz @beauflynn ",FALSE,0,NA,2016-11-23 23:38:24,FALSE,NA,"801570625227608064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JonahFoundGold",3,TRUE,FALSE,NA,NA
"390","RT @frncissdominc: THE DAUGHTER OF THE VILLAGE CHIEF, WE ARE DESCENDED FROM VOYAGERS!!!!! #MOANA, WELCOME TO DISNEYLAND!!!!!             <U+2728> https: ",FALSE,0,NA,2016-11-23 23:38:24,FALSE,NA,"801570625038872577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","taryntheduck",111,TRUE,FALSE,NA,NA
"391","see the light where  the sky meets the sea?  it calls me, and no one knows,  how far it goes. #Moana",FALSE,0,NA,2016-11-23 23:38:21,FALSE,NA,"801570613957709828",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sergio2_romero",0,FALSE,FALSE,NA,NA
